,image,label
0,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1010.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1010.tif
1,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1032.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1032.tif
4,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1070.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1070.tif
11,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1110.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1110.tif
19,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1155.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1155.tif
23,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1183.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1183.tif
27,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img12.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img12.tif
28,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1207.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1207.tif
31,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1217.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1217.tif
32,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1219.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1219.tif
33,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1230.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1230.tif
35,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1240.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1240.tif
38,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1248.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1248.tif
40,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1261.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1261.tif
42,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1292.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1292.tif
43,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1300.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1300.tif
44,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1310.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1310.tif
55,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1376.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1376.tif
58,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1386.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1386.tif
59,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img14.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img14.tif
67,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1443.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1443.tif
69,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1463.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1463.tif
73,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img149.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img149.tif
74,./data/trees/RGB+ELEV/SN2_buildings_train_AOI_2_Vegas_RGB+ELEV_img1492.tif,./data/trees/masks_trees/SN2_buildings_train_AOI_2_Vegas_mask_trees_img1492.tif
